team,season,name,situation,gamesPlayed,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2020,Vegas Golden Knights,all,56,0.55,0.54,0.55,203768.0,1840.71,178.58,129.21,427.37,59.53,1025.73,735.65,171.92,180.56,173.87,1829.0,728.0,916.0,3473.0,190.0,152.0,30.0,450.0,43.0,799.0,923.0,1639.0,2367.0,166.0,378.0,1537.0,1218.0,401.0,333.0,1856.0,508.0,193.0,53.63,62.13,62.82,70.0,68.0,52.0,3543.7,2557.0,2601.29,164.0,28.68,33.72,33.72,173.47,175.31,171.54,1541.12,144.31,107.97,354.6,49.45,838.65,622.02,138.74,143.87,138.26,1528.0,589.0,840.0,2957.0,122.0,146.0,28.0,247.0,38.0,685.0,879.0,1406.0,1995.0,197.0,427.0,1565.0,1448.0,404.0,318.0,1565.0,397.0,155.0,45.17,49.93,49.2,39.0,41.0,42.0,2918.76,2117.0,2093.04,187.0,23.66,31.66,31.66,136.31,135.61,132.79
PHI,2020,Philadelphia Flyers,all,56,0.49,0.52,0.52,205250.0,1695.47,150.33,118.43,396.73,56.01,945.19,689.32,145.91,149.66,145.25,1690.0,666.0,776.0,3132.0,160.0,139.0,25.0,389.0,76.0,669.0,923.0,1530.0,2196.0,189.0,411.0,1739.0,1219.0,293.0,443.0,1774.0,437.0,145.0,48.38,53.75,48.21,40.0,60.0,60.0,3084.33,2356.0,2330.14,274.0,26.1,26.08,26.14,150.29,149.7,147.29,1601.34,157.55,110.17,359.43,51.83,879.94,649.08,153.69,159.12,155.24,1636.0,572.0,669.0,2877.0,197.0,118.0,27.0,394.0,62.0,574.0,864.0,1439.0,2011.0,180.0,396.0,1479.0,1209.0,340.0,469.0,1620.0,428.0,160.0,45.59,52.6,59.37,64.0,63.0,70.0,2929.42,2208.0,2238.88,278.0,24.37,25.94,26.3,155.63,157.04,154.83
PIT,2020,Pittsburgh Penguins,all,56,0.52,0.5,0.5,203985.0,1610.78,157.7,111.3,364.98,51.58,896.71,655.74,153.43,159.24,154.94,1685.0,553.0,670.0,2908.0,193.0,113.0,26.0,399.0,50.0,711.0,773.0,1492.0,2045.0,171.0,365.0,1568.0,1333.0,428.0,446.0,1680.0,403.0,155.0,47.68,49.66,60.35,59.0,66.0,68.0,2949.98,2238.0,2267.34,185.0,24.39,25.03,25.03,157.06,158.6,156.07,1609.96,146.22,112.96,367.81,51.98,890.1,651.92,141.21,145.84,140.81,1678.0,543.0,664.0,2885.0,155.0,123.0,25.0,385.0,52.0,651.0,855.0,1523.0,2066.0,168.0,362.0,1623.0,1662.0,340.0,384.0,1659.0,406.0,156.0,45.0,50.14,51.09,47.0,51.0,57.0,2858.9,2221.0,2204.2,194.0,24.79,27.27,27.9,143.12,142.52,140.01
BUF,2020,Buffalo Sabres,all,56,0.46,0.46,0.46,204258.0,1556.41,141.0,107.31,356.2,49.74,873.83,633.48,135.61,140.46,135.09,1592.0,592.0,588.0,2772.0,134.0,122.0,20.0,356.0,58.0,618.0,896.0,1458.0,2050.0,150.0,320.0,1514.0,1025.0,323.0,369.0,1653.0,403.0,128.0,46.59,48.47,45.95,59.0,34.0,41.0,2727.03,2184.0,2153.54,167.0,23.4,26.48,26.56,136.34,135.49,133.29,1784.91,165.9,124.29,407.95,58.61,1026.33,733.85,159.55,168.32,161.82,1889.0,670.0,640.0,3199.0,196.0,137.0,39.0,439.0,73.0,771.0,943.0,1693.0,2363.0,160.0,336.0,1540.0,1009.0,290.0,400.0,1949.0,450.0,160.0,55.42,55.39,55.08,74.0,63.0,59.0,3272.61,2559.0,2613.69,183.0,26.96,29.57,30.28,159.77,161.93,158.3
COL,2020,Colorado Avalanche,all,56,0.6,0.58,0.58,202719.0,1887.59,179.85,134.71,436.49,62.19,1079.54,764.23,171.79,182.25,174.13,1937.0,720.0,956.0,3613.0,197.0,161.0,35.0,446.0,52.0,819.0,982.0,1740.0,2460.0,201.0,435.0,1667.0,926.0,356.0,349.0,2017.0,465.0,175.0,59.91,55.32,64.63,72.0,62.0,63.0,3691.46,2657.0,2706.84,168.0,29.81,37.99,38.24,171.43,173.82,169.64,1397.12,120.2,98.26,326.48,45.4,800.2,566.52,114.84,119.25,113.93,1423.0,535.0,677.0,2635.0,132.0,111.0,15.0,352.0,38.0,559.0,766.0,1291.0,1826.0,229.0,503.0,1567.0,1151.0,357.0,345.0,1495.0,347.0,116.0,39.46,41.47,39.26,54.0,45.0,33.0,2594.48,1958.0,1933.14,205.0,21.82,21.47,21.48,120.46,119.52,116.86
NJD,2020,New Jersey Devils,all,56,0.47,0.5,0.49,204176.0,1598.24,144.56,107.9,367.4,51.78,900.58,648.72,140.31,144.41,140.15,1613.0,650.0,726.0,2989.0,145.0,105.0,25.0,400.0,62.0,664.0,887.0,1468.0,2118.0,149.0,338.0,1481.0,948.0,413.0,557.0,1713.0,431.0,119.0,51.24,52.14,41.18,51.0,54.0,40.0,2964.87,2263.0,2253.46,274.0,23.47,24.0,25.02,140.2,140.04,137.74,1677.72,164.7,115.13,383.74,54.83,936.57,671.59,159.81,166.2,161.29,1739.0,610.0,615.0,2964.0,189.0,129.0,27.0,444.0,77.0,644.0,866.0,1550.0,2160.0,170.0,372.0,1699.0,1061.0,403.0,451.0,1734.0,463.0,152.0,51.65,55.9,57.16,66.0,61.0,62.0,2995.3,2349.0,2364.1,226.0,25.18,28.79,28.79,159.59,161.1,158.2
FLA,2020,Florida Panthers,all,56,0.55,0.53,0.53,204571.0,1836.98,176.92,125.98,409.35,60.24,1021.89,756.68,170.11,178.12,171.29,1946.0,606.0,697.0,3249.0,188.0,145.0,37.0,430.0,77.0,766.0,947.0,1758.0,2364.0,211.0,478.0,1670.0,1359.0,397.0,487.0,1922.0,461.0,169.0,55.23,55.59,66.1,59.0,55.0,74.0,3286.93,2552.0,2575.92,253.0,27.86,35.74,36.76,167.95,169.18,165.65,1593.54,145.04,108.81,365.87,53.27,888.27,658.74,139.99,144.42,139.39,1678.0,542.0,616.0,2836.0,151.0,139.0,26.0,384.0,67.0,683.0,796.0,1527.0,2069.0,233.0,518.0,1658.0,1368.0,320.0,466.0,1681.0,407.0,132.0,47.64,49.93,47.47,46.0,56.0,49.0,2807.66,2220.0,2202.99,249.0,24.11,29.14,29.14,140.02,139.3,137.17
VAN,2020,Vancouver Canucks,all,56,0.45,0.47,0.47,203354.0,1576.87,148.37,107.91,362.07,53.45,907.72,658.47,142.53,148.17,142.32,1629.0,609.0,727.0,2965.0,148.0,100.0,20.0,391.0,66.0,643.0,890.0,1481.0,2090.0,202.0,471.0,1655.0,1063.0,381.0,530.0,1662.0,437.0,139.0,47.44,52.02,48.91,47.0,55.0,46.0,2947.82,2238.0,2229.98,361.0,23.69,23.93,23.93,148.13,148.07,144.71,1831.18,183.59,131.88,403.16,60.9,1042.49,742.98,177.43,185.24,179.02,1870.0,695.0,805.0,3370.0,187.0,128.0,28.0,458.0,79.0,800.0,913.0,1683.0,2378.0,185.0,424.0,1507.0,1173.0,321.0,493.0,1829.0,565.0,171.0,54.86,68.15,60.58,54.0,69.0,64.0,3414.44,2565.0,2588.66,339.0,29.03,28.16,28.55,184.07,185.38,181.18
CAR,2020,Carolina Hurricanes,all,56,0.56,0.54,0.54,205067.0,1803.9,180.75,120.25,414.1,59.64,989.59,738.66,173.22,182.1,174.6,1794.0,709.0,812.0,3315.0,175.0,152.0,18.0,390.0,64.0,840.0,882.0,1619.0,2328.0,193.0,402.0,1845.0,1297.0,315.0,556.0,1822.0,500.0,181.0,52.43,61.14,67.19,47.0,69.0,59.0,3368.31,2503.0,2535.48,275.0,26.25,33.81,33.81,173.2,174.87,171.44,1577.53,143.15,105.21,356.93,51.31,872.23,644.24,138.24,143.0,138.05,1581.0,593.0,658.0,2832.0,134.0,125.0,25.0,375.0,54.0,664.0,822.0,1447.0,2040.0,179.0,378.0,1580.0,1450.0,281.0,603.0,1613.0,436.0,125.0,48.11,53.69,41.35,34.0,61.0,39.0,2799.45,2174.0,2157.99,333.0,23.19,25.64,25.64,140.64,140.24,137.58
LAK,2020,Los Angeles Kings,all,56,0.45,0.48,0.48,203437.0,1577.41,132.82,108.21,373.84,51.14,893.3,637.71,128.35,132.72,128.22,1588.0,609.0,693.0,2890.0,142.0,145.0,31.0,344.0,60.0,719.0,787.0,1446.0,2055.0,171.0,377.0,1509.0,1065.0,195.0,406.0,1746.0,316.0,135.0,47.15,38.12,47.54,48.0,45.0,49.0,2856.66,2197.0,2179.1,291.0,23.6,31.02,31.27,125.15,124.71,122.6,1740.06,164.21,120.38,397.14,55.79,977.66,705.8,156.84,166.19,158.74,1746.0,675.0,745.0,3166.0,169.0,158.0,27.0,377.0,44.0,703.0,970.0,1577.0,2252.0,181.0,403.0,1473.0,1248.0,252.0,303.0,1832.0,404.0,185.0,53.29,48.45,62.48,59.0,57.0,53.0,3225.31,2421.0,2461.32,198.0,26.46,35.57,35.82,154.86,156.8,153.13
BOS,2020,Boston Bruins,all,56,0.54,0.54,0.54,204626.0,1822.58,153.9,120.74,416.57,59.1,1028.83,763.87,148.26,155.26,149.54,1866.0,677.0,681.0,3224.0,164.0,101.0,25.0,467.0,86.0,794.0,931.0,1702.0,2379.0,215.0,479.0,1752.0,1390.0,399.0,395.0,1971.0,440.0,132.0,53.68,52.75,47.47,53.0,56.0,55.0,3262.43,2543.0,2568.12,170.0,26.43,23.05,23.38,156.95,158.13,154.22,1530.33,132.77,105.0,347.74,49.73,860.76,631.02,129.47,132.4,129.13,1516.0,611.0,658.0,2785.0,134.0,83.0,19.0,365.0,66.0,625.0,854.0,1382.0,1993.0,189.0,437.0,1418.0,1428.0,481.0,545.0,1601.0,418.0,108.0,44.18,51.02,37.57,45.0,49.0,40.0,2764.78,2127.0,2114.98,254.0,22.98,19.14,19.14,136.61,136.31,134.43
MIN,2020,Minnesota Wild,all,56,0.52,0.47,0.48,204107.0,1596.16,154.6,112.56,358.72,50.27,885.7,638.14,148.01,155.63,148.98,1587.0,613.0,636.0,2836.0,180.0,145.0,29.0,376.0,46.0,619.0,834.0,1407.0,2020.0,194.0,440.0,1518.0,969.0,328.0,398.0,1617.0,420.0,163.0,46.32,50.88,57.4,59.0,66.0,55.0,2868.08,2200.0,2220.84,190.0,24.88,33.47,33.47,146.01,146.86,143.51,1706.35,144.41,114.47,398.38,54.85,971.06,701.85,140.23,143.92,139.8,1705.0,680.0,825.0,3210.0,159.0,121.0,22.0,446.0,55.0,717.0,887.0,1546.0,2226.0,194.0,442.0,1744.0,994.0,323.0,400.0,1886.0,372.0,127.0,53.2,45.04,46.17,65.0,54.0,40.0,3195.2,2385.0,2375.22,199.0,25.01,24.67,24.92,144.49,144.18,141.87
WPG,2020,Winnipeg Jets,all,56,0.47,0.49,0.49,202864.0,1586.9,154.29,111.74,362.13,53.22,913.43,651.2,147.82,154.82,148.39,1661.0,585.0,741.0,2987.0,170.0,113.0,22.0,392.0,46.0,725.0,800.0,1491.0,2076.0,168.0,362.0,1488.0,1298.0,335.0,557.0,1649.0,446.0,151.0,48.09,53.13,53.07,44.0,67.0,59.0,2998.57,2246.0,2252.42,452.0,24.64,23.74,23.74,155.19,155.7,151.56,1701.94,172.53,122.95,378.47,54.95,947.18,686.92,165.37,173.23,166.09,1713.0,650.0,767.0,3130.0,152.0,140.0,21.0,359.0,57.0,754.0,901.0,1561.0,2211.0,178.0,380.0,1469.0,1241.0,362.0,675.0,1653.0,541.0,169.0,49.92,65.41,57.2,41.0,62.0,49.0,3129.69,2363.0,2367.14,511.0,26.96,29.61,29.65,169.84,170.51,167.24
SJS,2020,San Jose Sharks,all,56,0.5,0.48,0.48,204557.0,1655.25,157.02,116.38,385.67,54.1,926.96,675.86,151.19,156.82,150.99,1682.0,634.0,725.0,3041.0,146.0,161.0,26.0,352.0,63.0,690.0,905.0,1536.0,2170.0,204.0,466.0,1529.0,1250.0,426.0,387.0,1724.0,427.0,165.0,48.35,52.18,56.49,50.0,48.0,48.0,3023.25,2316.0,2311.31,205.0,25.59,32.07,32.07,150.55,150.26,147.59,1772.34,156.99,124.43,412.8,57.44,1004.77,722.63,151.93,158.48,153.43,1791.0,689.0,812.0,3292.0,196.0,132.0,31.0,389.0,47.0,798.0,918.0,1595.0,2284.0,186.0,417.0,1627.0,1103.0,392.0,391.0,1881.0,444.0,155.0,51.91,53.19,51.89,67.0,69.0,60.0,3337.44,2480.0,2504.08,175.0,27.34,27.25,27.25,157.01,158.49,155.18
CGY,2020,Calgary Flames,all,56,0.52,0.52,0.52,202607.0,1694.9,159.16,120.24,381.81,55.58,982.48,696.72,151.86,159.58,152.26,1689.0,707.0,748.0,3144.0,155.0,111.0,23.0,446.0,83.0,741.0,860.0,1534.0,2241.0,201.0,445.0,1541.0,1174.0,405.0,687.0,1774.0,471.0,151.0,50.21,56.2,52.75,55.0,53.0,47.0,3147.01,2396.0,2397.07,401.0,26.47,26.97,26.97,158.67,158.93,153.87,1566.23,147.3,106.73,354.7,50.46,871.38,645.42,142.72,147.6,142.99,1577.0,599.0,677.0,2853.0,160.0,92.0,23.0,400.0,54.0,663.0,807.0,1417.0,2016.0,201.0,447.0,1544.0,1055.0,395.0,681.0,1585.0,456.0,135.0,44.14,54.44,48.73,47.0,63.0,50.0,2856.91,2176.0,2181.08,445.0,23.61,19.69,19.69,151.24,151.31,148.35
STL,2020,St. Louis Blues,all,56,0.46,0.48,0.48,204930.0,1538.68,134.83,103.54,355.89,50.26,873.9,626.65,130.75,135.87,131.74,1625.0,521.0,739.0,2885.0,167.0,107.0,20.0,296.0,41.0,717.0,818.0,1458.0,1979.0,191.0,432.0,1677.0,1257.0,338.0,447.0,1677.0,343.0,126.0,48.01,41.68,45.13,60.0,61.0,46.0,2902.59,2146.0,2156.39,280.0,22.75,21.5,21.51,136.01,136.95,133.95,1672.38,156.89,114.16,393.11,54.77,934.89,666.24,151.13,157.42,151.64,1668.0,653.0,758.0,3079.0,167.0,150.0,33.0,385.0,39.0,719.0,861.0,1501.0,2154.0,174.0,398.0,1467.0,1147.0,350.0,473.0,1741.0,422.0,158.0,48.46,50.91,57.52,63.0,54.0,50.0,3075.87,2321.0,2323.14,305.0,25.16,36.22,36.22,145.76,145.94,143.18
OTT,2020,Ottawa Senators,all,56,0.48,0.48,0.48,203525.0,1655.17,149.54,114.21,379.74,54.62,936.33,688.55,144.67,149.27,144.36,1663.0,660.0,713.0,3036.0,155.0,129.0,23.0,354.0,71.0,733.0,881.0,1508.0,2168.0,208.0,489.0,1469.0,1541.0,351.0,665.0,1728.0,470.0,125.0,50.18,55.59,43.77,42.0,69.0,44.0,3000.58,2323.0,2304.43,483.0,24.88,23.38,23.66,150.77,150.47,147.25,1755.31,162.73,123.84,397.04,56.88,1004.69,732.82,155.55,163.7,156.5,1799.0,679.0,807.0,3285.0,189.0,114.0,28.0,432.0,59.0,824.0,860.0,1610.0,2289.0,204.0,491.0,1631.0,1308.0,325.0,651.0,1831.0,491.0,156.0,51.77,58.94,52.02,63.0,69.0,57.0,3336.46,2478.0,2505.81,392.0,27.03,27.15,27.42,162.34,163.24,159.22
EDM,2020,Edmonton Oilers,all,56,0.53,0.49,0.49,202144.0,1654.81,174.76,116.48,357.88,53.31,910.81,670.75,168.45,175.52,169.22,1676.0,608.0,741.0,3025.0,183.0,108.0,20.0,369.0,48.0,734.0,842.0,1493.0,2101.0,169.0,382.0,1501.0,1420.0,374.0,666.0,1554.0,561.0,169.0,47.02,67.63,60.11,50.0,76.0,57.0,3045.38,2284.0,2297.1,449.0,25.67,23.86,23.97,176.47,177.29,173.02,1660.82,156.46,115.25,377.11,55.57,949.1,677.51,149.02,156.79,149.38,1717.0,614.0,801.0,3132.0,154.0,121.0,22.0,378.0,65.0,729.0,884.0,1563.0,2177.0,190.0,421.0,1476.0,1409.0,403.0,653.0,1724.0,467.0,140.0,51.57,56.11,48.77,50.0,61.0,43.0,3113.03,2331.0,2322.94,449.0,25.19,27.03,27.03,154.61,155.07,149.96
NSH,2020,Nashville Predators,all,56,0.49,0.5,0.5,204407.0,1663.71,147.83,115.53,382.34,54.95,957.24,676.11,143.22,148.26,143.64,1676.0,658.0,668.0,3002.0,151.0,112.0,22.0,360.0,66.0,739.0,906.0,1525.0,2183.0,196.0,442.0,1627.0,1146.0,274.0,420.0,1789.0,421.0,124.0,51.98,52.19,43.67,53.0,53.0,45.0,2996.57,2334.0,2329.49,240.0,25.35,26.29,26.41,146.77,147.1,143.88,1646.37,156.21,113.12,369.35,52.53,927.35,680.44,150.8,156.96,151.58,1752.0,547.0,733.0,3032.0,154.0,118.0,22.0,434.0,53.0,689.0,851.0,1598.0,2145.0,190.0,416.0,1521.0,1019.0,285.0,422.0,1736.0,427.0,136.0,50.53,52.38,53.3,47.0,53.0,54.0,3054.06,2299.0,2315.63,255.0,24.61,28.09,28.09,152.75,153.65,150.8
MTL,2020,Montreal Canadiens,all,56,0.49,0.53,0.52,204554.0,1723.77,156.02,121.1,396.39,55.37,964.34,705.78,151.82,156.47,152.27,1746.0,653.0,866.0,3265.0,158.0,101.0,23.0,411.0,51.0,787.0,891.0,1588.0,2241.0,191.0,431.0,1508.0,1585.0,292.0,693.0,1789.0,467.0,143.0,51.11,57.3,47.61,48.0,61.0,49.0,3273.37,2399.0,2402.42,571.0,26.36,22.49,22.52,159.86,160.08,157.52,1573.2,162.18,111.05,356.32,51.73,880.61,632.11,155.76,163.38,156.92,1580.0,614.0,684.0,2878.0,165.0,115.0,19.0,375.0,55.0,644.0,840.0,1415.0,2029.0,171.0,389.0,1606.0,1333.0,363.0,733.0,1569.0,458.0,167.0,46.37,55.13,60.68,45.0,63.0,57.0,2899.52,2194.0,2210.0,557.0,24.74,26.42,26.42,160.5,161.74,157.11
DAL,2020,Dallas Stars,all,56,0.52,0.52,0.52,206114.0,1654.93,144.19,111.48,385.01,55.66,949.19,686.47,139.87,144.39,140.06,1700.0,632.0,790.0,3122.0,156.0,122.0,32.0,324.0,64.0,760.0,906.0,1544.0,2176.0,171.0,378.0,1665.0,1386.0,277.0,491.0,1790.0,427.0,115.0,51.87,50.92,41.39,45.0,62.0,49.0,3121.56,2332.0,2329.83,253.0,24.5,27.02,27.02,141.67,141.75,139.14,1534.21,134.4,102.11,353.43,51.49,866.01,651.55,130.22,134.67,130.49,1519.0,640.0,722.0,2881.0,148.0,92.0,22.0,334.0,48.0,711.0,826.0,1371.0,2011.0,173.0,384.0,1554.0,1247.0,266.0,511.0,1695.0,352.0,112.0,47.91,42.32,44.16,47.0,50.0,51.0,2887.27,2159.0,2168.54,294.0,22.5,20.06,21.15,135.74,136.01,133.26
TOR,2020,Toronto Maple Leafs,all,56,0.56,0.52,0.52,203170.0,1758.21,194.61,131.59,371.39,55.63,970.37,686.4,186.17,196.74,188.26,1751.0,659.0,713.0,3123.0,186.0,129.0,30.0,407.0,53.0,758.0,877.0,1565.0,2224.0,157.0,340.0,1526.0,1003.0,388.0,748.0,1585.0,635.0,190.0,51.18,76.91,66.52,51.0,71.0,64.0,3181.25,2410.0,2450.82,431.0,29.31,32.32,32.59,191.32,193.29,188.71,1561.93,151.97,111.58,344.61,50.7,890.02,640.12,147.48,150.62,146.19,1559.0,630.0,708.0,2897.0,148.0,81.0,20.0,368.0,49.0,707.0,836.0,1411.0,2041.0,167.0,368.0,1455.0,1565.0,357.0,660.0,1550.0,509.0,130.0,46.61,60.61,44.76,37.0,65.0,46.0,2843.91,2189.0,2158.6,455.0,24.46,18.61,18.61,157.81,156.59,153.57
ARI,2020,Arizona Coyotes,all,56,0.47,0.48,0.48,203959.0,1557.75,140.45,109.15,359.55,50.95,885.25,636.68,135.76,140.06,135.4,1536.0,646.0,735.0,2917.0,150.0,139.0,24.0,359.0,41.0,653.0,840.0,1386.0,2032.0,189.0,420.0,1525.0,1447.0,314.0,366.0,1674.0,364.0,144.0,47.13,44.39,48.92,65.0,39.0,46.0,2892.81,2182.0,2167.09,187.0,23.79,29.2,29.26,134.97,134.49,132.1,1685.91,161.41,118.0,384.49,55.0,958.81,689.3,155.14,162.95,156.63,1710.0,657.0,760.0,3127.0,174.0,144.0,27.0,406.0,52.0,732.0,860.0,1536.0,2193.0,202.0,438.0,1583.0,1152.0,247.0,389.0,1808.0,398.0,161.0,53.36,48.26,59.79,62.0,57.0,55.0,3165.77,2367.0,2392.58,181.0,25.98,33.58,33.58,153.81,155.28,151.9
DET,2020,Detroit Red Wings,all,56,0.46,0.46,0.46,204188.0,1480.09,133.68,97.74,331.03,46.32,807.88,612.35,128.46,134.04,128.78,1528.0,501.0,617.0,2646.0,125.0,105.0,21.0,312.0,39.0,619.0,829.0,1403.0,1904.0,179.0,384.0,1527.0,979.0,201.0,418.0,1549.0,359.0,121.0,43.09,45.07,45.51,40.0,43.0,42.0,2632.69,2029.0,2027.4,249.0,21.48,25.48,25.48,129.69,129.83,127.05,1743.67,159.8,117.23,395.33,55.69,971.02,716.93,153.96,161.26,155.38,1783.0,633.0,715.0,3131.0,168.0,110.0,20.0,362.0,54.0,790.0,932.0,1615.0,2248.0,165.0,364.0,1514.0,1101.0,276.0,385.0,1867.0,389.0,160.0,52.81,47.25,59.74,61.0,54.0,53.0,3175.45,2416.0,2438.93,195.0,25.67,27.74,27.8,157.66,159.13,155.81
NYI,2020,New York Islanders,all,56,0.53,0.49,0.5,205063.0,1569.7,148.64,113.26,355.89,52.17,887.77,635.26,143.23,149.75,144.33,1624.0,569.0,683.0,2876.0,152.0,103.0,24.0,355.0,68.0,636.0,879.0,1472.0,2041.0,145.0,314.0,1503.0,1455.0,269.0,465.0,1635.0,401.0,157.0,45.52,49.67,53.46,50.0,49.0,53.0,2923.31,2193.0,2219.4,224.0,24.62,23.48,23.48,149.79,150.94,147.45,1588.4,129.63,108.16,367.77,51.64,908.37,658.44,124.26,129.3,123.96,1590.0,634.0,797.0,3021.0,125.0,100.0,22.0,352.0,71.0,697.0,879.0,1465.0,2099.0,153.0,326.0,1413.0,1264.0,321.0,537.0,1750.0,374.0,100.0,47.98,45.7,35.94,46.0,47.0,32.0,3002.81,2224.0,2217.5,272.0,23.45,23.17,23.17,129.9,129.6,127.18
WPG,2021,Winnipeg Jets,all,82,0.49,0.5,0.5,298626.0,2602.62,270.26,187.32,581.15,85.37,1459.69,1054.22,260.33,271.08,261.12,2645.0,993.0,1088.0,4726.0,250.0,202.0,32.0,589.0,72.0,1146.0,1379.0,2395.0,3388.0,288.0,648.0,2262.0,1921.0,580.0,868.0,2558.0,812.0,268.0,78.33,100.69,91.24,72.0,94.0,84.0,4757.72,3638.0,3656.33,654.0,41.37,45.81,45.86,265.76,266.55,260.59,2674.4,278.14,191.62,607.83,87.18,1475.08,1067.15,265.99,279.12,266.86,2721.0,986.0,1089.0,4796.0,253.0,226.0,44.0,540.0,74.0,1230.0,1384.0,2468.0,3454.0,297.0,677.0,2196.0,1658.0,570.0,876.0,2611.0,806.0,290.0,77.3,99.4,101.43,61.0,98.0,94.0,4795.23,3707.0,3712.63,620.0,42.5,52.47,52.78,267.86,268.57,261.25
CBJ,2021,Columbus Blue Jackets,all,82,0.45,0.48,0.47,298315.0,2482.55,239.75,169.04,555.48,80.28,1367.1,1028.36,231.01,240.03,231.31,2463.0,977.0,1113.0,4553.0,258.0,175.0,42.0,594.0,93.0,1008.0,1312.0,2205.0,3182.0,284.0,595.0,2257.0,1638.0,584.0,598.0,2529.0,692.0,219.0,75.67,83.32,80.77,86.0,84.0,88.0,4538.5,3440.0,3440.87,317.0,37.07,39.69,39.69,237.14,237.29,231.3,2788.82,289.9,196.96,613.53,89.25,1539.31,1112.11,276.78,292.42,279.19,2889.0,953.0,1073.0,4915.0,297.0,209.0,32.0,641.0,82.0,1169.0,1444.0,2592.0,3545.0,267.0,567.0,2397.0,1436.0,589.0,608.0,2717.0,857.0,268.0,84.14,105.77,100.0,98.0,114.0,85.0,4989.58,3842.0,3882.43,301.0,43.14,49.56,49.56,283.42,285.83,278.1
PIT,2021,Pittsburgh Penguins,all,82,0.53,0.52,0.53,299558.0,2758.55,274.0,194.91,618.55,88.83,1523.82,1109.9,260.94,276.83,263.61,2850.0,960.0,1092.0,4902.0,269.0,232.0,40.0,580.0,90.0,1219.0,1421.0,2581.0,3541.0,249.0,546.0,2361.0,2010.0,652.0,668.0,2770.0,782.0,258.0,83.93,95.01,95.05,80.0,109.0,80.0,4969.06,3810.0,3852.66,318.0,42.81,50.95,51.84,264.97,267.55,261.13,2491.57,239.78,169.4,568.04,81.99,1355.65,1013.14,230.64,239.45,230.35,2577.0,851.0,1094.0,4522.0,222.0,211.0,32.0,573.0,85.0,1042.0,1295.0,2355.0,3206.0,284.0,618.0,2258.0,2187.0,614.0,604.0,2533.0,647.0,248.0,71.93,78.72,89.14,69.0,77.0,76.0,4498.42,3428.0,3415.13,311.0,37.32,45.91,45.91,231.2,231.01,226.24
